Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
bp200-speaker,BP200 200W Speaker,"<h1>Federal Signal BP200 — 200-Watt Siren Speaker</h1><p>The Federal Signal BP200 is a 200-watt siren speaker built for high-output emergency siren systems on fire apparatus, large EMS units, and law enforcement vehicles requiring maximum audio projection. At 200 watts, the BP200 doubles the output capability of 100-watt speaker systems, delivering the sound pressure levels required for large apparatus operating in high-noise urban environments.</p><h2>Why departments choose the BP200</h2><ul>
<li>
<strong>200-watt output</strong> → double the audio power of standard 100-watt speaker systems — the right choice for large fire apparatus, ambulances, and high-priority law enforcement vehicles where maximum siren projection is required</li>
<li>
<strong>High sound pressure level</strong> → 200W output delivers the dB levels needed to penetrate traffic noise in dense urban environments at the intersection approaches where emergency vehicle collisions most commonly occur</li>
<li>
<strong>Weather-sealed construction</strong> → speaker cone and housing sealed for external vehicle mounting across all weather conditions</li>
<li>
<strong>Compatible with high-output Federal Signal siren controllers</strong> → pairs with PA4000, MS4000, and other Federal Signal controllers rated for 200-watt speaker loads</li>
<li>
<strong>SAE J1849 compliant installation</strong> → mount as far forward on the vehicle as possible per SAE recommended practice for maximum forward projection</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Power Rating</td>
<td>200W</td>
</tr>
<tr>
<td>Compatible Controllers</td>
<td>PA4000, MS4000, and 200W-rated Federal Signal controllers</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm controller compatibility and mounting hardware for your vehicle.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Federal Signal, Fire EMS, Law Enforcement, Product_Siren Speaker, Speaker, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,BP200-EF,,Configuration,EF Grille,,,,,BP200-EF,0.0,,0,continue,manual,968.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/bp-series-BP200-EF-menu-768x768.png?v=1781535534,1,BP200 Speaker product image for TFR Supply emergency vehicle upfitting,false,BP200 200W Speaker | Federal Signal | TFRSupply,BP200 200W Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,BP200-EF,new,FALSE,,,,,,BP200 200W Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,BP200 200W Speaker | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
bp200-speaker,,,,,,,,,BP200-Q,,,Q-Siren,,,,,BP200-Q,0.0,,0,continue,manual,1319.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/BP200-EF.jpg?v=1781074481,2,BP200 Speaker product image for TFR Supply emergency vehicle upfitting,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
ts100-n-siren-speaker,TS100-N Siren Speaker,"<h1>Federal Signal TS100-N Siren Speaker</h1><p>The Federal Signal TS100-N is a 100-watt siren speaker built for patrol vehicles, EMS units, and fire apparatus requiring a high-quality, durable siren speaker for use with Pathfinder, PA300, PA4000, and other Federal Signal siren controllers.</p><h2>Why departments choose the TS100-N</h2><ul>
<li>
<strong>100-watt siren speaker</strong> → rated for the full 100-watt output of Pathfinder and PA-series Federal Signal siren controllers, delivering full system output without derating</li>
<li>
<strong>Clear tone reproduction</strong> → speaker cone and magnet assembly optimized for the tone frequencies produced by Federal Signal electronic sirens, delivering clear Wail, Yelp, Priority, Hi-Lo, and air horn tones</li>
<li>
<strong>Weather-sealed for external mounting</strong> → sealed housing rated for front-bumper and grille mounting across all weather conditions</li>
<li>
<strong>Compatible with Pathfinder PF200 and PF400</strong> → direct drop-in compatibility with the most widely deployed Federal Signal siren controllers</li>
<li>
<strong>SAE J1849 compliant</strong> → designed for forward-facing, front-of-vehicle mounting per SAE emergency vehicle siren placement standards</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Power Rating</td>
<td>100W</td>
</tr>
<tr>
<td>Compatible Controllers</td>
<td>Pathfinder PF200, PF400, PA300, PA4000, MS4000, SSP2000B</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm mounting hardware and bundle kit options for your vehicle.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Federal Signal, Fire EMS, Law Enforcement, Product_Siren Speaker, Speaker, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,TS100-N,,Type,Neo Magnet,,,,,TS100-N,0.0,,0,continue,manual,349.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/ts100-n-Speaker-TS100-N-menu-png.webp?v=1781535538,1,TS100-N Siren Speaker product image for TFR Supply emergency vehicle upfitting,false,TS100-N Siren Speaker | Federal Signal | TFRSupply,TS100-N Siren Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,TS100-N,new,FALSE,,,,,,TS100-N Siren Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,TS100-N Siren Speaker | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
as124-speaker,AS124 Speaker,"<h1>Federal Signal AS124 Siren Speaker</h1><p>The Federal Signal AS124 siren speaker delivers reliable 100-watt output in a compact, field-proven housing suitable for patrol vehicles, EMS units, and fire apparatus. The AS124 has a long track record across law enforcement fleets and remains a trusted choice for departments standardizing on Federal Signal audio systems.</p><h2>Why departments choose the AS124</h2><ul>
<li>
<strong>Compact 100-watt housing</strong> → delivers full 100W siren output in a housing sized for tight front bumper and grille mounting positions on patrol vehicles</li>
<li>
<strong>Compatible with Federal Signal siren lineup</strong> → direct compatibility with Pathfinder PF200, PF400, PA300, PA4000, and other Federal Signal siren controllers</li>
<li>
<strong>Field-proven durability</strong> → AS124 has a long track record in law enforcement fleet applications across demanding patrol environments</li>
<li>
<strong>Weather-sealed construction</strong> → sealed for forward-facing external mounting across rain, road debris, and temperature extremes</li>
<li>
<strong>SAE J1849 placement</strong> → designed for front-of-vehicle installation per SAE recommended practice</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Power Rating</td>
<td>100W</td>
</tr>
<tr>
<td>Compatible Controllers</td>
<td>Pathfinder PF200, PF400, PA300, PA4000, MS4000, SSP2000B</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm mounting hardware options for your vehicle platform.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Family_AS124, Federal Signal, Fire EMS, Law Enforcement, Product_Siren Speaker, Speaker, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,750501,,Mount,Standard,,,,,'750501,0.0,,0,continue,manual,311.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/as124-750501-menu-png.webp?v=1781535540,1,AS124 Speaker product image for TFR Supply emergency vehicle upfitting,false,AS124 Speaker | Federal Signal | TFRSupply,AS124 Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,'750501,new,FALSE,,,,,,AS124 Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,AS124 Speaker | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
as124-speaker,,,,,,,,,750501V,,,Vertical Mount,,,,,750501V,0.0,,0,continue,manual,311.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/as124_fielddriver-576x576_jpg.webp?v=1781381181,2,AS124 Speaker product image for TFR Supply emergency vehicle upfitting,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100c-siren-speaker,DynaMax® ES100C Siren Speaker,"<h1>Federal Signal DynaMax® ES100C Siren Speaker</h1><p>The Federal Signal DynaMax® ES100C is the current-generation standard siren speaker for law enforcement and emergency vehicle applications — a 100-watt, weather-sealed speaker engineered for front-bumper and grille mounting on patrol vehicles, EMS units, and fire command vehicles.</p><h2>Why departments choose the DynaMax ES100C</h2><ul>
<li>
<strong>Current-generation Federal Signal standard</strong> → the ES100C is Federal Signal's standard 100-watt patrol vehicle siren speaker, engineered for direct compatibility across the current Federal Signal siren and controller lineup</li>
<li>
<strong>DynaMax technology</strong> → advanced speaker design delivers optimized tone clarity and maximum dB output for the siren frequencies produced by Federal Signal electronic controllers</li>
<li>
<strong>Weather-sealed external mount</strong> → sealed for front-bumper and push bumper mounting in rain, road debris, and temperature extremes</li>
<li>
<strong>Compatible with Pathfinder PF200 and PF400</strong> → the primary recommended speaker for Pathfinder-equipped patrol vehicles</li>
<li>
<strong>Bundle kits available</strong> → ES100C bundle kits include vehicle-specific mounting bracket for a complete, single-order speaker installation package</li>
<li>SAE J1849 optimized</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Power Rating</td>
<td>100W</td>
</tr>
<tr>
<td>Compatible Controllers</td>
<td>Pathfinder PF200, PF400, PA300, PA4000, MS4000, SSP2000B</td>
</tr>
<tr>
<td>Bundle Available</td>
<td>Yes — vehicle-specific bracket kits available</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm mounting bracket and bundle kit options for your vehicle.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Family_ES100, Federal Signal, Fire EMS, Law Enforcement, Product_Siren Speaker, Speaker, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,ES100C,,Connector,Standard,,,,,ES100C,0.0,,0,continue,manual,432.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/dynaMax-es100c_hero_-576x576_jpg.webp?v=1781381181,1,ES100C Speaker Bundle Kits product image for TFR Supply emergency vehicle upfitting,false,DynaMax® ES100C Siren Speaker | Federal Signal | TFRSupply,DynaMax® ES100C Siren Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,ES100C,new,FALSE,,,,,,DynaMax® ES100C Siren Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,DynaMax® ES100C Siren Speaker | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
es100c-siren-speaker,,,,,,,,,ES100C-DEU,,,Deutsch Connector,,,,,ES100C-DEU,0.0,,0,continue,manual,452.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
650-series-remote-microphone-siren,650 Series Remote Microphone-Controlled Siren,"<h1>Federal Signal 650 Series Remote Microphone-Controlled Siren</h1><p>The Federal Signal 650 Series is a remotely controlled electronic siren designed for law enforcement vehicles that require siren activation from a microphone control unit rather than a traditional panel-mounted controller — simplifying the operator interface for patrol vehicles where console space or mounting position limits conventional controller installation.</p><h2>Why departments choose the 650 Series</h2><ul>
<li>
<strong>Microphone-controlled interface</strong> → siren function controlled directly from the microphone unit, reducing the number of separate control devices required in the vehicle console</li>
<li>
<strong>Remote mounting capability</strong> → amplifier mounts remotely from the operator position, allowing the siren unit to be placed in engine compartment or trunk without a full control head at the console</li>
<li>
<strong>Multiple siren tones</strong> → Wail, Yelp, Priority, and PA functions available from the microphone control</li>
<li>
<strong>100-watt output</strong> → compatible with Federal Signal 100-watt speaker lineup</li>
<li>
<strong>Law enforcement optimized</strong> → designed for the mounting constraints and operational requirements of patrol vehicle installations</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Output</td>
<td>100W</td>
</tr>
<tr>
<td>Control Type</td>
<td>Remote microphone</td>
</tr>
<tr>
<td>Application</td>
<td>Law Enforcement</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm 650 Series availability and compatible speaker options.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Siren, Controller, Federal Signal, Law Enforcement, Product_Controller, Product_Siren Speaker, Siren, Technology_Electronic, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,650001,,Configuration,Standard 12V,,,,,'650001,0.0,,0,continue,manual,795.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/650-series_hero__jpg.webp?v=1781381182,1,650 Series Siren product image for TFR Supply emergency vehicle upfitting,false,650 Series Remote Microphone-Controlled Siren | Federal Signal | TFRSupply,650 Series Remote Microphone-Controlled Siren — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,'650001,new,FALSE,,,,,,650 Series Remote Microphone-Controlled Siren — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,650 Series Remote Microphone-Controlled Siren | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
650-series-remote-microphone-siren,,,,,,,,,650002,,,NY Configuration 12V,,,,,'650002,0.0,,0,continue,manual,832.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
650-series-remote-microphone-siren,,,,,,,,,650003,,,Standard 12V Alt,,,,,'650003,0.0,,0,continue,manual,848.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
650-series-remote-microphone-siren,,,,,,,,,650007,,,Standard 12V Alt2,,,,,'650007,0.0,,0,continue,manual,795.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
650-series-remote-microphone-siren,,,,,,,,,2020277,,,SCS1000-D 30W,,,,,'2020277,0.0,,0,continue,manual,323.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
ssp2000b-smart-siren-platinum,SSP2000B Smart Siren Platinum,"<h1>Federal Signal SSP2000B Smart Siren Platinum</h1><p>The Federal Signal SSP2000B Smart Siren Platinum is a high-feature siren and light controller for law enforcement patrol vehicles — delivering multi-tone siren capability, programmable light outputs, PA and radio rebroadcast, and Rumbler intersection clearing capability in a compact, console-mounted control unit.</p><h2>Why departments choose the SSP2000B</h2><ul>
<li>
<strong>Multi-tone siren library</strong> → SmartSiren® Platinum tone library includes Wail, Yelp, Priority, Manual/Peak-and-Hold, Hi-Lo, Powercall, and Air Horn tones</li>
<li>
<strong>Programmable light control outputs</strong> → multiple programmable relay outputs for warning lights, directional warning, takedowns, and alley lights</li>
<li>
<strong>Rumbler intersection clearing</strong> → built-in Rumbler capability for intersection approach safety without a separate amplifier</li>
<li>
<strong>PA and radio rebroadcast</strong> → public address and radio rebroadcast capability for traffic direction and scene management</li>
<li>
<strong>Convergence Network compatible</strong> → programs via Federal Signal's Convergence Network Configuration Software for fleet-wide standardization</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Output</td>
<td>100/200W</td>
</tr>
<tr>
<td>Application</td>
<td>Law Enforcement</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm SSP2000B availability and compatible accessories.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Siren, Controller, Federal Signal, Law Enforcement, Product_Siren Speaker, Siren, Technology_Electronic, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,SSP2000B,,Wattage,200W,,,,,SSP2000B,0.0,,0,continue,manual,1896.00,,true,true,,,,,,,,,false,SSP2000B Smart Siren Platinum | Federal Signal | TFRSupply,SSP2000B Smart Siren Platinum — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,SSP2000B,new,FALSE,,,,,,SSP2000B Smart Siren Platinum — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,SSP2000B Smart Siren Platinum | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
ms4000-series-siren,MS4000 Series Siren,"<h1>Federal Signal MS4000 Series Siren</h1><p>The Federal Signal MS4000 Series is a high-output siren and public address system for fire apparatus, ambulances, and law enforcement command vehicles requiring enhanced audio output beyond the standard 100/200-watt tier. The MS4000 delivers powerful PA capability and full siren tone control for large apparatus operating in high-noise environments.</p><h2>Why departments choose the MS4000 Series</h2><ul>
<li>
<strong>High-output siren capability</strong> → MS4000 is rated for larger speaker loads and delivers higher audio output for fire apparatus and vehicles operating in high-ambient-noise environments</li>
<li>
<strong>Full public address capability</strong> → enhanced PA system for scene management, crowd control, and traffic direction on large apparatus and command vehicles</li>
<li>
<strong>Multiple siren tones</strong> → full Federal Signal tone library including Wail, Yelp, Hi-Lo, Priority, Air Horn, and Q2B electronic tones</li>
<li>
<strong>Rumbler compatible</strong> → pairs with Rumbler woofer system for intersection clearing on fire apparatus and EMS units</li>
<li>
<strong>Convergence Network compatible</strong> → programs via Convergence Network Configuration Software for fleet standardization</li>
<li>NFPA 1901 compliant</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Application</td>
<td>Fire apparatus, EMS, Law Enforcement command</td>
</tr>
<tr>
<td>Certifications</td>
<td>NFPA 1901</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm MS4000 availability and compatible speaker and controller options.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Siren, Controller, Federal Signal, Fire EMS, Law Enforcement, Product_Siren Speaker, Siren, Technology_Electronic, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,MS4000,,Configuration,Standard,,,,,MS4000,0.0,,0,continue,manual,843.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/ms4000-MS4000-menu-png.webp?v=1781535539,1,MS4000 Series Siren product image for TFR Supply emergency vehicle upfitting,false,MS4000 Series Siren | Federal Signal | TFRSupply,MS4000 Series Siren — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,MS4000,new,FALSE,,,,,,MS4000 Series Siren — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,MS4000 Series Siren | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
